Price,Close,High,Low,Open,Volume
Ticker,CBA.AX,CBA.AX,CBA.AX,CBA.AX,CBA.AX
Date,,,,,
2015-01-02,51.98141860961914,51.98141860961913,51.60553578978003,51.78741292338911,949439
2015-01-05,52.108734130859375,52.28455163284745,51.84197573982255,51.95716908279046,1351651
2015-01-06,51.71466827392578,52.01780307790212,51.45397410970348,51.59341528243911,2477275
2015-01-07,51.599483489990234,51.82986558651874,51.25997229765564,51.72073649071265,2127190
2015-01-08,51.76923370361328,51.92686306029543,51.611604346931124,51.860174611414415,1997761
2015-01-09,52.16331100463867,52.424005181238876,51.914740732606965,52.36338100787676,2647416
2015-01-12,51.926856994628906,52.26030385060293,51.829856471318124,51.951109450716054,1329585
2015-01-13,51.71466827392578,51.79348527617776,51.53279111195547,51.53885073869221,1841433
2015-01-14,50.73250961303711,51.6540378168029,50.73250961303711,51.6419092637668,4248481
2015-01-15,50.62944030761719,50.77494572694507,50.25355285785962,50.37480582379339,3671533
2015-01-16,50.66582489013672,50.98108358286347,50.25356101859913,50.4051260879996,2690154
2015-01-19,50.38087844848633,51.18721336335038,50.302061449783345,50.93864311431365,2515332
2015-01-20,50.62337112426758,50.829500681321186,50.34448886460259,50.39905339156112,2414127
2015-01-21,51.33272171020508,51.33272171020508,50.80526909842159,50.86589326960438,2420834
2015-01-22,51.6722297668457,51.80560665582613,51.50853614358133,51.66616548988509,2084315
2015-01-23,52.27848815917969,52.278488159179695,52.023858316453286,52.10873493069542,2140195
2015-01-27,53.12725067138672,53.1393792208396,52.308792157636184,52.35122812916899,2770732
2015-01-28,53.169708251953125,53.33340186712039,52.62406751858112,52.96963827785979,2075650
2015-01-29,53.81236267089844,53.98211593905763,52.909022482043554,52.96964665616341,3370837
2015-01-30,54.15791702270508,54.56411653781221,54.15791702270508,54.2064172773625,14169348
2015-02-02,54.3701171875,54.503494065938376,54.0487942433291,54.13973513795471,2145318
2015-02-03,54.8066291809082,54.97032279227884,53.87904135084555,54.53381114580929,3430360
2015-02-04,55.04307556152344,55.74028134124307,54.6914405334007,55.54627564812298,3432166
2015-02-05,56.546627044677734,56.558750948539675,55.121893946424905,55.32802821519386,4524529
2015-02-06,56.37080764770508,56.96494867508759,56.17073766274113,56.84975996590901,4105866
2015-02-09,56.34048843383789,56.52843450706957,55.837288330856566,56.231364006451805,2857655
2015-02-10,56.13435745239258,56.32230352100689,55.79484632409081,56.2980510652286,2156241
2015-02-11,55.6917839050293,56.38293009379371,55.53415456203239,56.38293009379371,2828941
2015-02-12,55.27951431274414,55.64327787466404,55.08551328041161,55.64327787466404,4786087
2015-02-13,56.473880767822266,56.7406392368748,55.4310993526241,55.685733916430564,3515916
2015-02-16,56.667877197265625,56.94069524887382,55.87972582479952,56.50418357598925,2907971
2015-02-17,55.744991302490234,56.51922683088382,55.68924588833409,55.97416372657796,12418689
2015-02-18,56.18476867675781,56.23431858073457,55.67686909529122,56.12902325309694,2630013
2015-02-19,56.45109939575195,56.59355832563726,56.08565879239491,56.40154949647989,1999472
2015-02-20,55.875057220458984,56.66167894040735,55.738789085176926,56.45728386423029,1542448
2015-02-23,55.998931884765625,56.30243147805544,55.85027747134569,56.0546772897981,1754129
2015-02-24,56.38914489746094,56.48824942333673,55.81930931495749,56.05467721885322,2157809
2015-02-25,56.28385543823242,56.624518669751374,56.08565111710334,56.48825527760951,1592051
2015-02-26,56.005130767822266,56.333402948965954,55.881253666249606,56.321016664157916,2128938
2015-02-27,56.9342041015625,57.16957198970629,55.93079638172833,56.277655072334476,7409937
2015-03-02,57.32443618774414,57.67129021357631,56.75459575028546,56.921831995631834,2130106
2015-03-03,56.9342041015625,57.90045297173938,56.56876361054596,57.398744360658796,2663772
2015-03-04,56.44490432739258,57.12004012112998,56.06707743399164,57.10765383400429,1830215
2015-03-05,56.43870544433594,56.47586430037009,56.02371499806261,56.364378229939,1687516
2015-03-06,56.420108795166016,56.7917400182007,56.023700256797135,56.35816788241204,1263953
2015-03-09,56.06707000732422,56.41083100222104,55.924611095171485,55.94938841730584,1377237
2015-03-10,56.16617202758789,56.50683524805542,55.943190391864796,56.178558312517794,1933147
2015-03-11,56.06707000732422,56.21572443780162,55.4972343587133,55.744988575399404,1898428
