Date,open,high,low,close,volume,adjclose
2015-01-02,51.78741672384912,51.981422424316406,51.605539576892845,51.981422424316406,949439,51.981422424316406
2015-01-05,51.95716908279046,52.28455163284745,51.84197573982255,52.108734130859375,1351651,52.108734130859375
2015-01-06,51.593392447920394,52.01778005555534,51.45395133689946,51.71464538574219,2477275,51.71464538574219
2015-01-07,51.720725019728526,51.82985409133121,51.25996092886299,51.59947204589844,2127190,51.59947204589844
2015-01-08,51.860166968617634,51.926855407670566,51.61159674076693,51.76922607421875,1997761,51.76922607421875
2015-01-09,52.36337334922003,52.42399751371528,51.91473313956828,52.16330337524414,2647416,52.16330337524414
2015-01-12,51.95111326719498,52.26030768979617,51.829860278889456,51.92686080932617,1329585,51.92686080932617
2015-01-13,51.53882792832299,51.79346235311088,51.53276830426815,51.71464538574219,1841433,51.71464538574219
2015-01-14,51.64190538068963,51.65403393281375,50.73250579833985,50.732505798339844,4248481,50.732505798339844
2015-01-15,50.374821005840275,50.77496102958681,50.25356800336307,50.62945556640625,3671533,50.62945556640625
2015-01-16,50.4051260879996,50.98108358286347,50.25356101859913,50.66582489013672,2690154,50.66582489013672
2015-01-19,50.93864697124327,51.187217239101045,50.30206525851281,50.380882263183594,2515332,50.380882263183594
2015-01-20,50.39906858273681,50.829516002241384,50.344504039331554,50.62338638305664,2414127,50.62338638305664
2015-01-21,50.86588192958709,51.33271026611328,50.80525777191982,51.33271026611328,2420834,51.33271026611328
2015-01-22,51.66616930413466,51.805610480369936,51.508539946193935,51.67223358154297,2084315,51.67223358154297
2015-01-23,52.10874633762715,52.27849960327148,52.023869704804994,52.278499603271484,2140195,52.278499603271484
2015-01-27,52.351254442004496,53.13940592981653,52.30881844914247,53.12727737426758,2770732,53.12727737426758
2015-01-28,52.969634477516685,53.33339804067882,52.62406374303123,53.16970443725586,2075650,53.16970443725586
2015-01-29,52.96963539128916,53.98210445886498,52.909011230062035,53.81235122680664,3370837,53.81235122680664
2015-01-30,54.20642109547595,54.56412038112077,54.15792083740234,54.157920837402344,14169348,54.157920837402344
2015-02-02,54.13974273502127,54.50350171404879,54.048801827634534,54.37012481689453,2145318,54.37012481689453
2015-02-03,54.53381494151763,54.97032661836964,53.87904510098005,54.80663299560547,3430360,54.80663299560547
2015-02-04,55.54627564812298,55.74028134124307,54.6914405334007,55.04307556152344,3432166,55.04307556152344
2015-02-05,55.328039412661624,56.55876239508515,55.121905102174544,56.54663848876953,4524529,56.54663848876953
2015-02-06,56.84975611880033,56.964944820183916,56.17073386158291,56.37080383300781,4105866,56.37080383300781
2015-02-09,56.23137542837783,56.52844598933767,55.837299672736464,56.34049987792969,2857655,56.34049987792969
2015-02-10,56.29804341358596,56.32229586606802,55.794838740840284,56.13434982299805,2156241,56.13434982299805
2015-02-11,56.38293009379371,56.38293009379371,55.53415456203239,55.6917839050293,2828941,55.6917839050293
2015-02-12,55.64328555426334,55.64328555426334,55.085520883031116,55.27952194213867,4786087,55.27952194213867
2015-02-13,55.685722632051984,56.74062773872601,55.43108811984568,56.47386932373047,3515916,56.47386932373047
2015-02-16,56.50417977231131,56.94069141581134,55.87972206315804,56.66787338256836,2907971,56.66787338256836
2015-02-17,55.97415606581835,56.51921909552554,55.68923826656902,55.7449836730957,12418689,55.7449836730957
2015-02-18,56.12900038762255,56.23429567236566,55.67684641401243,56.18474578857422,2630013,56.18474578857422
2015-02-19,56.401538062433126,56.59354685266536,56.08564742238733,56.451087951660156,1999472,56.451087951660156
2015-02-20,56.45728771867728,56.66168280880878,55.7387928905709,55.87506103515625,1542448,55.87506103515625
2015-02-23,56.05468492678749,56.3024391487993,55.85028508048729,55.998939514160156,1754129,55.998939514160156
2015-02-24,56.05468101092392,56.488253244738374,55.81931309110567,56.3891487121582,2157809,56.3891487121582
2015-02-25,56.488251449058836,56.62451483196531,56.08564731583958,56.283851623535156,1592051,56.283851623535156
2015-02-26,56.32102050037123,56.33340678602294,55.88125747250919,56.00513458251953,2128938,56.00513458251953
2015-02-27,56.277655072334476,57.16957198970629,55.93079638172833,56.9342041015625,7409937,56.9342041015625
2015-03-02,56.921835783537496,57.67129405135523,56.75459952706226,57.324440002441406,2130106,57.324440002441406
2015-03-03,57.398744360658796,57.90045297173938,56.56876361054596,56.9342041015625,2663772,56.9342041015625
2015-03-04,57.10763839605371,57.120024679831005,56.067062277340774,56.444889068603516,1830215,56.444889068603516
2015-03-05,56.36437442026553,56.47586048316126,56.02371121141459,56.43870162963867,1687516,56.43870162963867
2015-03-06,56.35818312444922,56.79175537749723,56.02371540837771,56.42012405395508,1263953,56.42012405395508
2015-03-09,55.949373190544115,56.4108156498766,55.92459587515297,56.067054748535156,1377237,56.067054748535156
2015-03-10,56.178546865902234,56.506823734552064,55.94317899320643,56.166160583496094,1933147,56.166160583496094
2015-03-11,55.74497340426559,56.2157091385559,55.4972192550064,56.067054748535156,1898428,56.067054748535156
2015-03-12,55.837903089892556,56.977579250443185,55.837903089892556,56.872283935546875,1966227,56.872283935546875
2015-03-13,56.98377283312534,57.1448135728922,56.43871442608026,56.562591552734375,1755490,56.562591552734375
2015-03-16,56.36437348162564,57.027118085947485,56.20952354762232,56.85369110107422,1814882,56.85369110107422
2015-03-17,57.3554012963434,58.011950454951894,57.237714953498326,57.85710525512695,2773915,57.85710525512695
2015-03-18,57.671294784672824,57.906662750094306,57.25630427336377,57.8447265625,3200946,57.8447265625
2015-03-19,58.09867133484059,59.33744724294134,58.09867133484059,59.21976089477539,5135625,59.21976089477539
2015-03-20,58.96579421604157,59.83293852811061,58.81094905367065,59.65951156616211,5602495,59.65951156616211
2015-03-23,59.65952602802202,59.888698444256136,59.10207665672873,59.13924026489258,2148648,59.13924026489258
2015-03-24,59.13924183472136,59.312668843313254,58.86671028467371,58.89767837524414,1728933,58.89767837524414
2015-03-25,58.96579225031402,59.37459182739258,58.91005160460279,59.37459182739258,2459137,59.37459182739258
2015-03-26,58.897667539394604,58.90386305683467,58.12343215942383,58.12343215942383,3587132,58.12343215942383
2015-03-27,58.09864930242374,58.69326208296027,57.92521760529048,58.4331169128418,7619755,58.4331169128418
2015-03-30,58.08009058076229,58.210158466336864,57.54741374736102,57.66510009765625,2197553,57.66510009765625
2015-03-31,57.97477965209265,58.433129178602606,57.850902557373054,57.85090255737305,2242100,57.85090255737305
2015-04-01,57.479279640594584,57.844720211471845,57.34920700929672,57.801361083984375,2237986,57.801361083984375
2015-04-02,57.912845629881474,58.60036756958343,57.80755033301974,58.47029495239258,2216801,58.47029495239258
2015-04-07,58.872909733985296,59.33125460922214,58.08318536239575,58.35261917114258,3112971,58.35261917114258
2015-04-08,58.40836273958761,58.637539921115966,58.05531319142837,58.22254943847656,1718655,58.22254943847656
2015-04-09,58.22254387443676,58.58178890706216,58.042921358124055,58.129634857177734,1591248,58.129634857177734
2015-04-10,58.22253683845231,58.392866056873295,57.86329184924037,58.30305480957031,1260213,58.30305480957031
2015-04-13,58.36500378197363,58.69947149866176,58.25351295935614,58.284481048583984,1098362,58.284481048583984
2015-04-14,57.912841504060516,58.26589097440549,57.857096100664414,58.09865951538086,2040939,58.09865951538086
2015-04-15,58.09247064595681,58.111052449215315,57.212939876994575,57.25629425048828,3315916,57.25629425048828
2015-04-16,57.906644728212534,57.906644728212534,57.429718177739694,57.60934066772461,1994590,57.60934066772461
2015-04-17,57.60934486459607,57.677476555175105,56.92182293872923,57.0333137512207,2103024,57.0333137512207
2015-04-20,56.61211903339485,56.72360982858002,56.376751160613885,56.56875991821289,2247349,56.56875991821289
2015-04-21,57.08286394328277,57.1324138320434,56.711232650832116,56.847496032714844,2513493,56.847496032714844
2015-04-22,56.82271920984795,56.97756914643,56.18475191466842,56.43870162963867,2356933,56.43870162963867
2015-04-23,56.51923311855197,56.60594663316451,56.05469270006942,56.190956115722656,2354448,56.190956115722656
2015-04-24,56.568772519350425,57.10764481611676,56.48825453900058,57.04570388793945,5636739,57.04570388793945
2015-04-27,57.31205453752036,57.442127194094596,56.934227607295966,57.42974090576172,1867077,57.42974090576172
2015-04-28,57.44831764874941,57.57838554269039,57.287276909958884,57.343017578125,1928189,57.343017578125
2015-04-29,57.18196350643509,57.52262671102873,56.09803771972656,56.09803771972656,2663435,56.09803771972656
2015-04-30,55.57775029900737,55.61491390526121,54.685833251243544,55.04507827758789,3951691,55.04507827758789
2015-05-01,54.75396836448627,55.34238583202723,54.66105934305043,55.0760498046875,2327562,55.0760498046875
2015-05-04,54.08501728988109,54.750859599974135,53.97972200380699,54.512393951416016,3019775,54.512393951416016
2015-05-05,54.512393951416016,54.512393951416016,54.512393951416016,54.512393951416016,0,54.512393951416016
2015-05-06,52.796689853967614,53.26742565896254,51.396873474121094,51.396873474121094,7237279,51.396873474121094
2015-05-07,50.35630095781993,51.79947642587504,50.17048294656195,51.47739028930664,6304381,51.47739028930664
2015-05-08,51.842847638180196,52.40649262134905,51.18629837036133,51.18629837036133,3205428,51.18629837036133
2015-05-11,51.749933287926176,51.836651546558365,50.61025715090675,50.895179748535156,2882418,50.895179748535156
2015-05-12,50.89517125189114,51.52075225614586,50.66599410828687,51.33493423461914,3111821,51.33493423461914
