Price,Close,High,Low,Open,Volume
Ticker,CBA.AX,CBA.AX,CBA.AX,CBA.AX,CBA.AX
Date,,,,,
2015-01-02,51.981422424316406,51.981422424316406,51.605539576892845,51.78741672384912,949439
2015-01-05,52.10873794555664,52.284555460415696,51.84197953499137,51.95717288639218,1351651
2015-01-06,51.71466064453125,52.01779540378653,51.45396651876881,51.593407670932876,2477275
2015-01-07,51.59947967529297,51.82986175478956,51.25996850805809,51.72073266705127,2127190
2015-01-08,51.76922607421875,51.926855407670566,51.61159674076693,51.860166968617634,1997761
2015-01-09,52.16330337524414,52.42399751371528,51.91473313956828,52.36337334922003,2647416
2015-01-12,51.9268684387207,52.26031536818264,51.8298678940321,51.951120900152816,1329585
2015-01-13,51.71466064453125,51.79347763515547,51.53278350939303,51.53884313523581,1841433
2015-01-14,50.73251724243164,51.654045584781194,50.73251724243164,51.641917029921146,4248481
2015-01-15,50.62944793701172,50.77495337826594,50.253560430611344,50.374813414816835,3671533
2015-01-16,50.665828704833984,50.98108742129698,50.2535648022565,50.4051298830685,2690154
2015-01-19,50.38087463378906,51.18720948759972,50.30205764105388,50.938639257384025,2515332
2015-01-20,50.62336730957031,50.82949685109114,50.34448507092035,50.399049593767195,2414127
2015-01-21,51.33271408081055,51.33271408081055,50.805261547420415,50.86588570959285,2420834
2015-01-22,51.672218322753906,51.80559518219473,51.50852473574353,51.666154047136374,2084315
2015-01-23,52.278499603271484,52.27849960327148,52.023869704804994,52.10874633762715,2140195
2015-01-27,53.12727355957031,53.1394021142484,52.308814693213,52.35125068302799,2770732
2015-01-28,53.16971206665039,53.33340569356198,52.62407129413102,52.9696420782029,2075650
2015-01-29,53.8123664855957,53.98211976578851,52.90902623270406,52.9696504111215,3370837
2015-01-30,54.15791320800781,54.564112694503656,54.15791320800781,54.20641345924904,14169348
2015-02-02,54.370121002197266,54.50349788999359,54.04879803548182,54.139738936487994,2145318
2015-02-03,54.80663299560547,54.97032661836964,53.87904510098005,54.53381494151763,3430360
2015-02-04,55.04308319091797,55.7402890672757,54.69144811405591,55.546283347264925,3432166
2015-02-05,56.5466194152832,56.55874331750937,55.12188650925848,55.32802075021535,4524529
2015-02-06,56.37081527709961,56.96495638489496,56.1707452650576,56.84976766012639,4105866
2015-02-09,56.34049987792969,56.52844598933767,55.837299672736464,56.23137542837783,2857655
2015-02-10,56.13435745239258,56.32230352100689,55.79484632409081,56.2980510652286,2156241
2015-02-11,55.6917839050293,56.38293009379371,55.53415456203239,56.38293009379371,2828941
2015-02-12,55.279518127441406,55.6432817144637,55.08551708172137,55.6432817144637,4786087
2015-02-13,56.473876953125,56.74063540415854,55.43109560836463,55.68573015497104,3515916
2015-02-16,56.66787338256836,56.94069141581134,55.87972206315804,56.50417977231131,2907971
2015-02-17,55.744998931884766,56.5192345662421,55.68925351009917,55.97417138733759,12418689
2015-02-18,56.18474578857422,56.23429567236566,55.67684641401243,56.12900038762255,2630013
2015-02-19,56.45108413696289,56.5935430283414,56.08564363238481,56.401534251084215,1999472
2015-02-20,55.875064849853516,56.66168667721022,55.73879669596488,56.45729157312428,1542448
2015-02-23,55.998939514160156,56.3024391487993,55.85028508048729,56.05468492678749,1754129
2015-02-24,56.3891487121582,56.488253244738374,55.81931309110567,56.05468101092392,2157809
2015-02-25,56.28385543823242,56.624518669751374,56.08565111710334,56.48825527760951,1592051
2015-02-26,56.005126953125,56.33339911190897,55.88124985999003,56.32101282794461,2128938
2015-02-27,56.93421173095703,57.169579650641,55.93080387666251,56.277662613749,7409937
2015-03-02,57.324424743652344,57.67127870023953,56.75458441995502,56.92182063191482,2130106
2015-03-03,56.93421173095703,57.90046073061484,56.56877119097011,57.39875205230345,2663772
2015-03-04,56.44490432739258,57.12004012112998,56.06707743399164,57.10765383400429,1830215
2015-03-05,56.438697814941406,56.47585666595243,56.02370742476657,56.36437061059204,1687516
2015-03-06,56.42011260986328,56.79174385802483,56.02370404469227,56.35817169292133,1263953
2015-03-09,56.06706619262695,56.41082716413493,55.92460729016686,55.94938461061541,1377237
2015-03-10,56.166160583496094,56.506823734552064,55.94317899320643,56.178546865902234,1933147
2015-03-11,56.06706619262695,56.2157206129902,55.49723058278658,55.74498478261596,1898428
2015-03-12,56.872276306152344,56.97757160692333,55.83789559925981,55.83789559925981,1966227
