Date,open,high,low,close,volume,adjclose
2018-01-02,57.319855732459864,57.341269501278006,56.94866558619658,57.26274871826172,1284609,57.26274871826172
2018-01-03,57.44120888375154,57.5661243610373,57.1485394958919,57.20564651489258,1349269,57.20564651489258
2018-01-04,57.44834377334651,57.44834377334651,56.97007933711812,57.084293365478516,1596303,57.084293365478516
2018-01-05,57.49117133217054,57.997983829651304,57.36982301151133,57.93374252319336,2208531,57.93374252319336
2018-01-08,58.10505104341628,58.354887392589546,58.0336700073702,58.26209259033203,1293549,58.26209259033203
2018-01-09,58.526212104372945,58.86170901678768,58.519077811871426,58.66897964477539,3283522,58.66897964477539
2018-01-10,58.86884203028768,59.00446981667003,58.25495529174805,58.25495529174805,1944703,58.25495529174805
2018-01-11,58.347749993156235,58.347749993156235,57.876630779555306,58.03367233276367,2791094,58.03367233276367
2018-01-12,58.0907744746758,58.176434989830774,57.59824148910132,57.733863830566406,1781313,57.733863830566406
2018-01-15,58.03367244456154,58.11576036716071,57.61965479367357,57.94087219238281,1431419,57.94087219238281
2018-01-16,57.83381116191541,57.95516494672156,57.46262640622577,57.51973342895508,1518213,57.51973342895508
2018-01-17,57.25561185276024,57.384099918140585,57.005775460638716,57.18423080444336,2066964,57.18423080444336
2018-01-18,57.31271835886469,57.46262019280119,57.03432846069336,57.03432846069336,2093401,57.03432846069336
2018-01-19,57.177092937274516,57.40551556698,56.9843635559082,56.9843635559082,1557603,56.9843635559082
2018-01-22,56.8915638474939,56.90584332537987,56.12777516134849,56.28481674194336,2414568,56.28481674194336
2018-01-23,56.47041227039881,56.80590920499526,56.463272531400435,56.57034683227539,2033594,56.57034683227539
2018-01-24,56.60602513662981,56.73451317455247,56.142040252685554,56.14204025268555,1923320,56.14204025268555
2018-01-25,56.006412477649484,56.15631428088863,55.69946913405778,56.14204025268555,3723004,56.14204025268555
2018-01-29,56.38474026120659,56.777344135810054,56.056383132458265,56.52750778198242,2385820,56.52750778198242
2018-01-30,56.2562618641034,56.72024685566141,56.21343432353728,56.45613098144531,1702998,56.45613098144531
2018-01-31,56.220574364997944,56.62031260183395,56.12063980578894,56.299095153808594,2953798,56.299095153808594
2018-02-01,56.39189660296951,57.216359536370334,56.32051554457595,57.112857818603516,2965072,57.112857818603516
2018-02-02,57.03432379795248,57.94801420402534,57.03432379795248,57.66962432861328,2631703,57.66962432861328
2018-02-05,57.07715261106426,57.298435479542285,56.76306948468935,56.96294403076172,2393475,56.96294403076172
2018-02-06,55.992153674527195,56.034981216805605,54.742966195171654,55.249778747558594,5684063,55.249778747558594
2018-02-07,56.11348933669641,56.36332568694404,54.800055394499765,54.814334869384766,5676630,54.814334869384766
2018-02-08,54.82148027458925,55.11414418770119,54.614471435546875,54.614471435546875,3493180,54.614471435546875
2018-02-09,54.07196431394483,54.58591652928287,53.87923495620527,54.42887496948242,3621859,54.42887496948242
2018-02-12,54.52879947197711,54.607320237412125,53.93632658588506,54.16474914550781,3411170,54.16474914550781
2018-02-13,54.41460943945189,54.77865444382901,54.16476758472901,54.464576721191406,3334988,54.464576721191406
2018-02-14,54.391255093920364,54.46456314932448,54.068723139143806,54.2299919128418,4217278,54.2299919128418
2018-02-15,54.42791618005949,54.45723828749987,54.054066300969886,54.142032623291016,3596362,54.142032623291016
2018-02-16,54.24466104697108,54.89706260404528,54.24466104697108,54.25931930541992,2222914,54.25931930541992
